VideoGameID,Title,Publisher,Year,Availability,Inventory
V0514,Max Payne,Rockstar Games,2001,Available,4
V0515,Madden NFL 16,EA Sports,2015,Available,1
V0516,World of Warcraft: Legion,Blizzard Entertainment,2016,Available,14
V0517,World of Warcraft: Warlords of Draenor,Activision Blizzard,2014,Available,4
V0518,Dark Souls III,Namco Bandai Games,2016,Available,5
V0519,Dark Souls: Prepare to Die Edition,Namco Bandai Games,2012,Available,13
V0520,The Lord of the Rings: The Return of the King,Electronic Arts,2003,Available,10
V0521,Half-Life 2: Episode Two,Valve Software,2007,Available,2
V0522,Madden NFL 17,EA Sports,2016,Available,15
V0523,True Crime: Streets of LA,Activision,2003,Available,12
V0524,Gran Turismo (PSP),Sony Computer Entertainment,2009,Available,9
V0525,Far Cry 3,Ubisoft,2012,Available,7
V0526,God of War: Chains of Olympus,Sony Computer Entertainment,2008,Available,7
V0528,Tekken,Namco,1995,Available,8
V0529,Flash Focus: Vision Training in Minutes a Day,Nintendo,2007,Available,4
V0530,007: Tomorrow Never Dies,Electronic Arts,1999,Available,3
V0531,L.A. Noire,Rockstar Games,2011,Available,2
V0532,Baseball,Nintendo,1985,Available,9
V0533,Detroit: Become Human,Sony Interactive Entertainment,2018,Available,1
V0534,Dragon Quest IV,Enix,1992,Available,7
V0535,Dragon Quest VI: Maboroshi no Daichi,Enix,1995,Available,10
V0536,Killer Instinct,Nintendo,1995,Available,9
V0537,WWF SmackDown! 2: Know Your Role,THQ,2000,Available,12
V0538,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,2014,Available,2
V0540,Personal Trainer: Cooking,Nintendo,2008,Available,11
V0541,Enter the Matrix,Atari,2003,Available,3
V0542,Assassin's Creed Odyssey,Ubisoft,2018,Available,4
V0544,Sonic Heroes,Sega,2004,Available,6
V0545,Club Penguin: Elite Penguin Force,Disney Interactive Studios,2008,Available,1
V0546,FIFA Soccer 08,EA Sports,2007,Available,7
V0548,Spider-Man,Activision,2000,Available,14
V0549,Need for Speed III: Hot Pursuit,Electronic Arts,1998,Available,12
V0551,Star Wars Episode I Racer,LucasArts,1999,Available,2
V0552,Tekken 6,Namco Bandai,2009,Available,13
V0553,Yoshi,Nintendo,1992,Available,15
V0554,Resident Evil 6,Capcom,2012,Available,11
V0555,Tom Clancy's Ghost Recon Wildlands,Ubisoft,2017,Available,8
V0556,NBA 2K13,2K Sports,2012,Available,14
V0557,Titanfall,Electronic Arts,2014,Available,10
V0558,Mario Party 9,Nintendo,2012,Available,13
V0559,Mass Effect 2,Electronic Arts,2010,Available,8
V0560,The Legend of Zelda: Majora's Mask 3D,Nintendo,2015,Available,6
V0561,Madden NFL 2002,EA Sports,2001,Available,1
V0562,World Class Track Meet,Bandai,1987,Available,2
V0564,Saints Row 2,THQ,2008,Available,4
V0565,Donkey Kong,Nintendo,1994,Available,3
V0566,The Sims: Vacation,Electronic Arts,2002,Available,2
V0569,Borderlands 2,2K Games,2013,Available,9
V0570,New Super Luigi U,Nintendo,2013,Available,1
V0571,Kung Fu Panda,Activision,2008,Available,8
V0572,Mass Effect 3,Electronic Arts,2012,Available,8
V0573,Rhythm Heaven,Nintendo,2009,Available,11
V0574,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,Available,5
V0575,Rayman,Ubisoft,1995,Available,6
V0576,Tom Clancy's Splinter Cell,Ubisoft,2002,Available,6
V0577,Mike Tyson's Punch-Out!!,Nintendo,1987,Available,7
V0578,Professor Layton and the Unwound Future,Nintendo,2010,Available,7
V0579,WWE SmackDown! Shut Your Mouth,THQ,2002,Available,7
V0580,Disney Epic Mickey,Disney Interactive Studios,2010,Available,6
V0581,Killzone 2,Sony Computer Entertainment,2009,Available,9
V0582,1-2-Switch,Nintendo,2017,Available,4
V0583,Crysis,Electronic Arts,2007,Available,10
V0584,DayZ,Bohemia Interactive,2012,Available,3
V0585,Fable,Microsoft Game Studios,2004,Available,3
V0586,Gears of War 3,Microsoft Studios,2011,Available,6
V0587,Heavy Rain,Sony Computer Entertainment,2010,Available,2
V0588,Kinect Sports,Microsoft Game Studios,2010,Available,1
V0589,MotorStorm,Sony Computer Entertainment,2007,Available,9
V0590,Sonic and the Secret Rings,Sega,2007,Available,6
V0591,Sonic Rush,Sega,2005,Available,2
V0592,Space Engineers,Keen Software House,2019,Available,1
V0593,Torchlight II,Runic Games,2012,Available,13
V0594,Warcraft II: Tides of Darkness,Blizzard Entertainment,1996,Available,9
V0595,WWE SmackDown! vs. Raw 2006,THQ,2005,Available,3
V0596,Kirby Super Star Ultra,Nintendo,2008,Available,5
V0597,Star Fox,Nintendo,1993,Available,4
V0598,The Sims: Livin Large,Electronic Arts,2000,Available,7
V0599,World Soccer Winning Eleven 6 International,Konami,2003,Available,15
V0601,Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo,2010,Available,12
V0602,Style Savvy,Nintendo,2009,Available,14
V0603,Super Meat Boy,Unknown,2010,Available,4
V0604,Yokai Watch,Nintendo,2015,Available,12
V0605,The Legend of Zelda: Spirit Tracks,Nintendo,2009,Available,10
V0607,Hitman 2: Silent Assassin,Eidos Interactive,2002,Available,1
V0608,Yokai Watch 2: Psychic Specters,Nintendo,2017,Available,14
V0610,SOCOM II: U.S. Navy SEALs,Sony Computer Entertainment,2003,Available,15
V0611,WWE SmackDown! vs. RAW 2006,THQ,2005,Available,5
V0612,Fire Emblem Fates,Nintendo,2016,Available,7
V0613,Wave Race 64,Nintendo,1996,Available,9
V0614,Pac-Man Collection,Namco,2001,Available,15
V0615,Pokemon Ranger,Nintendo,2006,Available,5
V0616,Madden NFL 13,EA Sports,2012,Available,15
V0617,Doom (2016),Bethesda Softworks,2016,Available,14
V0618,Mass Effect,Microsoft Game Studios,2007,Available,11
V0620,Counter-Strike: Condition Zero,Sierra Entertainment,2004,Available,8
V0621,Dragon Ball Z: Budokai 2,Atari,2003,Available,2
V0622,Final Fantasy III,Square,1994,Available,4
V0623,Mortal Kombat (2011),Warner Bros. Interactive Entertainment,2011,Available,5
V0624,World Soccer Winning Eleven 7 International,Konami,2004,Available,6
V0625,Sega Superstars Tennis,Sega,2008,Available,10
V0626,Cooking Mama: Cook Off,Majesco,2007,Available,14
V0627,Hot Shots Golf 3,Sony Computer Entertainment,2002,Available,7
V0628,Call of Duty: Finest Hour,Activision,2004,Available,7
V0629,Syphon Filter,989 Studios,1999,Available,6
V0630,Imagine: Babyz,Ubisoft,2007,Available,6
V0631,Fire Emblem: Three Houses,Nintendo,2019,Available,14
V0632,Mafia III,2K Games,2016,Available,3
V0633,Subnautica,Unknown Worlds Entertainment,2018,Available,2
V0634,Colin McRae Rally,Sony Computer Entertainment,2000,Available,10
V0635,Wii Music,Nintendo,2008,Available,3
V0636,The Elder Scrolls III: Morrowind,Bethesda Softworks,2002,Available,15
V0637,Prison Architect,Introversion Software,2015,Available,15
V0639,Command & Conquer: Red Alert,Virgin Interactive,1996,Available,3
V0640,F-Zero,Nintendo,1991,Available,13
V0641,Yoshi's Story,Nintendo,1998,Available,8
V0642,The Walking Dead: A Telltale Games Series,Telltale Games,2012,Available,13
V0643,Metroid Prime,Nintendo,2002,Available,5
V0644,Zumba Fitness 2,Majesco,2011,Available,12
V0645,Madden NFL 10,EA Sports,2009,Available,12
V0646,BioShock,2K Games,2007,Available,11
V0647,Mario Party: Island Tour,Nintendo,2013,Available,3
V0648,Yoshi's Island: Super Mario Advance 3,Nintendo,2002,Available,6
V0649,WWE SmackDown! vs. Raw,THQ,2004,Available,13
V0650,Finding Nemo,THQ,2003,Available,10
V0651,Medal of Honor,Electronic Arts,2010,Available,7
V0652,Diablo III: Ultimate Evil Edition,Blizzard Entertainment,2014,Available,1
V0655,Need for Speed: Hot Pursuit,Electronic Arts,2010,Available,6
V0656,Imagine: Fashion Designer,Ubisoft,2007,Available,4
V0657,Killzone 3,Sony Computer Entertainment,2011,Available,12
V0658,Hitman: Absolution,Square Enix,2012,Available,14
V0659,WWE SmackDown! Here Comes the Pain,THQ,2003,Available,3
V0660,Dragon Quest V: Tenkuu no Hanayome,Enix,1992,Available,6
V0661,Infestation: Survivor Stories,Unknown,2012,Available,8
V0662,Tekken 5,Namco,2005,Available,11
V0663,Hot Shots Golf,Sony Computer Entertainment,1998,Available,4
V0664,Trine 2,Frozenbyte,2011,Available,9
V0665,Skylanders: Spyro's Adventure,Activision,2011,Available,4
V0666,A Bug's Life,Sony Computer Entertainment,1998,Available,1
V0667,WWF SmackDown! Just Bring It,THQ,2001,Available,12
V0668,Mortal Kombat Trilogy,Midway Games,1996,Available,1
V0669,NBA Street,EA Sports BIG,2001,Available,1
V0670,Jak II,Sony Computer Entertainment,2003,Available,5
V0671,Ratchet & Clank: Going Commando,Sony Computer Entertainment,2003,Available,3
V0672,The Sims,Electronic Arts,2003,Available,8
V0673,Star Wars: The Force Unleashed,LucasArts,2008,Available,12
V0674,Saints Row: The Third,THQ,2011,Available,9
V0675,Donkey Kong Country Returns 3D,Nintendo,2013,Available,5
V0676,Missile Command,Atari,1981,Available,15
V0678,The Binding of Isaac: Rebirth,Nicalis,2014,Available,9
V0679,Mario Tennis Aces,Nintendo,2018,Available,8
V0680,Resident Evil,Capcom,1996,Available,1
V0681,Need for Speed: Most Wanted (2012),Electronic Arts,2012,Available,14
V0682,Tetris DS,Nintendo,2006,Available,14
V0684,Metroid,Nintendo,1987,Available,14
V0685,Ring Fit Adventure,Nintendo,2019,Available,3
V0686,Far Cry: Primal,Ubisoft,2016,Available,6
V0687,"Pokemon: Let's Go, Eevee!",Nintendo,2018,Available,14
V0689,Need for Speed (2015),Electronic Arts,2015,Available,14
V0691,Skate 3,EA Sports,2010,Available,14
V0693,Divinity: Original Sin,Focus Home Interactive,2015,Available,13
V0694,Madden NFL 12,EA Sports,2011,Available,1
V0695,1602 A.D.,Sunflowers,2000,Available,1
V0696,Dead Rising 3,Microsoft Studios,2013,Available,12
V0697,Mario Party,Nintendo,1999,Available,7
V0698,World of Warcraft: Mists of Pandaria,Blizzard Entertainment,2012,Available,2
V0699,Call of Duty 3,Activision,2006,Available,10
V0700,LEGO Star Wars II: The Original Trilogy,LucasArts,2006,Available,8
V0701,Madden NFL 11,EA Sports,2010,Available,14
V0702,Burnout 3: Takedown,Electronic Arts,2004,Available,4
V0703,Mortal Kombat,Arena Entertainment,1993,Available,13
V0704,Halo Wars,Microsoft Game Studios,2009,Available,4
V0705,Call of Duty 2: Big Red One,Activision,2005,Available,6
V0709,Final Fantasy XIII-2,Square Enix,2012,Available,3
V0710,Medal of Honor Heroes,Electronic Arts,2006,Available,13
V0711,Hannah Montana,Buena Vista,2006,Available,6
V0712,Need for Speed: Shift,Electronic Arts,2009,Available,4
V0714,Star Wars: Shadows of the Empire,Nintendo,1996,Available,12
V0715,Super Mario Bros. 2 (FDS),Nintendo,1986,Available,13
V0716,Ace Combat 04: Shattered Skies,Namco,2001,Available,11
V0718,NBA 2K12,2K Sports,2011,Available,15
V0719,Midnight Club: Street Racing,Rockstar Games,2000,Available,5
V0721,Mario & Luigi: Dream Team,Nintendo,2013,Available,1
V0722,NBA 2K19,2K Sports,2018,Available,8
V0723,ESPN NFL 2K5,Sega,2004,Available,3
V0724,Madden NFL 18,EA Sports,2017,Available,13
V0727,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,Available,15
V0728,Mario Strikers Charged,Nintendo,2007,Available,2
V0729,Monster Hunter 3G,Capcom,2013,Available,4
V0730,Streets of Rage,Sega,1990,Available,3
V0731,Grand Theft Auto: Episodes from Liberty City,Rockstar Games,2009,Available,7
V0733,Mario + Rabbids: Kingdom Battle,Ubisoft,2017,Available,7
V0735,FIFA Soccer 09,Electronic Arts,2008,Available,14
V0736,NBA Live 2005,EA Sports,2004,Available,10
V0737,Hotline Miami,Devolver Digital,2012,Available,5
V0738,Bastion,Warner Bros. Interactive Entertainment,2011,Available,1
V0739,WWE SmackDown vs. RAW 2007,THQ,2006,Available,1
V0740,Skylanders Giants,Activision,2012,Available,11
V0741,Ratchet & Clank: Up Your Arsenal,Sony Computer Entertainment,2004,Available,8
V0742,Madden NFL 08,EA Sports,2007,Available,2
V0743,Clubhouse Games,Nintendo,2006,Available,8
V0744,NBA 2K14,2K Sports,2013,Available,5
V0745,Ratchet & Clank Future: Tools of Destruction,Sony Computer Entertainment,2007,Available,12
V0747,Dragon Age: Origins,Electronic Arts,2009,Available,7
V0748,Kirby Star Allies,Nintendo,2018,Available,3
V0749,Kirby: Triple Deluxe,Nintendo,2014,Available,14
V0751,Pokemon Stadium 2,Nintendo,2001,Available,9
V0752,Madden NFL 09,EA Sports,2008,Available,5
V0753,Space Invaders,Atari,1978,Available,1
V0754,Crazy Taxi,Acclaim Entertainment,2001,Available,7
V0755,Dragon Ball: Xenoverse 2,Namco Bandai Games,2016,Available,6
V0756,Perfect Dark,Rare,2000,Available,10
V0758,Midnight Club: Los Angeles,Rockstar Games,2008,Available,1
V0759,PES 2009: Pro Evolution Soccer,Konami,2008,Available,2
V0760,Marvel: Ultimate Alliance,Activision,2006,Available,2
V0761,Black & White,Electronic Arts,2001,Available,6
V0762,Crisis Core: Final Fantasy VII,Square Enix,2008,Available,1
V0763,Dance Central,MTV Games,2010,Available,8
V0764,Diablo,Blizzard Entertainment,1996,Available,3
V0765,Dragon Ball Z: Budokai 3,Atari,2004,Available,10
V0766,Dragon Quest II,Enix,1990,Available,15
V0767,Far Cry,Ubisoft,2004,Available,10
V0768,Final Fantasy Tactics,Sony Computer Entertainment,1998,Available,1
V0769,Forza Horizon 3,Microsoft Studios,2016,Available,14
V0770,Warcraft III: The Frozen Throne,Blizzard Entertainment,2003,Unavailable,1
V0771,Rise of the Tomb Raider,Square Enix,2016,Available,8
V0772,Dustforce DX,Hitbox Team,2012,Available,12
V0773,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,Available,15
V0774,NBA 2K15,2K Sports,2014,Available,14
V0775,Game Party,Midway Games,2007,Available,4
V0776,Mortal Kombat: Deadly Alliance,Midway Games,2002,Available,15
V0777,Dungeon Defenders,Trendy Entertainment,2011,Available,12
V0778,Mario Party 2,Nintendo,2000,Available,3
V0780,Tomb Raider: The Last Revelation,Eidos Interactive,1999,Available,5
V0782,Pure,Disney Interactive Studios,2008,Available,13
V0783,Rock Band,MTV Games,2007,Available,10
V0785,Battlefield 1942,Electronic Arts,2002,Available,14
V0786,WarioWare Touched!,Nintendo,2005,Available,9
V0787,Resistance 2,Sony Computer Entertainment,2008,Available,11
V0790,Mario Party 4,Nintendo,2002,Available,15
V0791,Paper Mario: Sticker Star,Nintendo,2012,Available,10
V0794,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,Available,12
V0795,uDraw Studio,THQ,2010,Available,7
V0797,Twisted Metal 2,Sony Computer Entertainment,1996,Available,7
V0798,The Sims: Bustin' Out,Electronic Arts,2003,Available,5
V0799,Need for Speed Carbon: Own the City,Electronic Arts,2006,Available,10
V0800,Ice Hockey,Nintendo,1988,Available,8
V0801,Sonic Adventure,Sega,1999,Available,10
V0802,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,2008,Available,8
V0803,God of War Collection,Sony Computer Entertainment,2009,Available,12
V0804,Kinect: Disneyland Adventures,Microsoft Studios,2011,Available,7
V0805,Pro Evolution Soccer 2011,Konami,2010,Available,12
V0806,ATV Offroad Fury,Sony Computer Entertainment,2001,Available,10
V0807,Pokemon Colosseum,Nintendo,2004,Available,14
V0809,Halo: Combat Evolved Anniversary,Microsoft Studios,2011,Available,7
V0810,Need for Speed: ProStreet,Electronic Arts,2007,Available,8
V0811,Tetris Plus,Jaleco,1996,Available,4
V0812,Forza Motorsport 5,Microsoft Studios,2013,Available,4
V0814,Command & Conquer: Tiberian Sun,Westwood Studios,1999,Available,5
V0815,Dino Crisis,Capcom,1999,Available,13
V0816,Final Fantasy V,Square,1992,Available,4
V0817,Monster Hunter Freedom 2,Capcom,2007,Available,4
V0818,Pro Wrestling,Nintendo,1987,Available,9
V0819,Theme Hospital,Electronic Arts,1997,Available,14
V0820,God of War: Ascension,Sony Computer Entertainment,2013,Available,12
V0822,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2013,Available,3
V0823,Frogger's Adventures: Temple of the Frog,Konami,2001,Available,12
V0824,Zumba Fitness,Majesco,2010,Available,3
V0825,Mario & Sonic at the London 2012 Olympic Games,Sega,2011,Available,10
V0826,Monopoly,Hasbro Interactive,1995,Available,9
V0827,Mortal Kombat II (US & Others sales),Acclaim Entertainment,1994,Available,10
V0828,Guitar Hero,RedOctane,2005,Available,9
V0830,WCW/nWo Revenge,THQ,1998,Available,11
V0831,Ratchet & Clank (2016),Sony Interactive Entertainment,2016,Available,7
V0832,Yu-Gi-Oh! The Duelists of the Roses,Konami,2003,Available,2
V0834,The Incredibles,THQ,2004,Available,14
V0835,Tony Hawk's Underground 2,Activision,2004,Available,8
V0837,Uncharted: The Lost Legacy,Sony Interactive Entertainment,2017,Available,15
V0838,Sonic's Ultimate Genesis Collection,Sega,2009,Available,14
V0839,Sleeping Dogs,Square Enix,2012,Available,12
V0840,Kirby's Dream Land 2,Nintendo,1995,Available,8
V0841,Pokemon Mystery Dungeon: Red Rescue Team,Nintendo,2006,Available,1
V0843,Donkey Kong Land 2,Nintendo,1996,Available,3
V0844,Dragon Quest Monsters,Eidos Interactive,1999,Available,15
V0845,Pokemon Ranger: Shadows of Almia,Nintendo,2008,Available,8
V0846,Tekken 7,Namco Bandai Games,2017,Available,9
V0847,WarioWare: Smooth Moves,Nintendo,2007,Available,2
V0849,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,Available,2
V0850,WWE SmackDown vs Raw 2008,THQ,2007,Available,2
V0851,Dragon Age: Inquisition,Electronic Arts,2014,Available,1
V0852,Kinect Sports: Season Two,Microsoft Studios,2011,Available,7
V0853,Madden NFL 25,EA Sports,2013,Available,2
V0854,Art Academy,Nintendo,2010,Available,14
V0855,My Fitness Coach,Ubisoft,2008,Available,7
V0857,Mario Super Sluggers,Nintendo,2008,Available,6
V0858,Mario Tennis,Nintendo,2000,Available,9
V0859,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,Nintendo,2018,Available,14
V0860,Grand Theft Auto,Take-Two Interactive,1998,Available,15
V0861,James Bond 007: Everything or Nothing,Electronic Arts,2004,Available,1
V0862,Mafia II,2K Games,2010,Available,8
V0863,Need for Speed: High Stakes,Electronic Arts,1999,Available,3
V0864,Mario Paint,Nintendo,1992,Available,2
V0867,Cool Boarders 3,989 Studios,1998,Available,2
V0869,"Papers, Please",3909 LLC,2013,Available,9
V0870,Chrono Trigger,Square,1995,Available,9
V0872,Resident Evil 4,Capcom,2005,Available,14
V0873,Tabletop Simulator,Berserk Games,2015,Available,11
V0878,Pro Evolution Soccer 2010,Konami,2009,Available,12
V0879,Fire Emblem: Awakening,Nintendo,2013,Available,1
V0880,Mario Bros.,Nintendo,1986,Available,4
V0881,Darksiders: Warmastered Edition,THQ Nordic,2016,Available,3
V0883,Star Wars Battlefront II (US sales),LucasArts,2005,Available,7
V0884,Golf With Your Friends,Team 17,2016,Available,3
V0885,Animal Crossing,Nintendo,2002,Available,1
V0886,Classic NES Series: Super Mario Bros.,Nintendo,2004,Available,12
V0887,Kirby Squeak Squad,Nintendo,2006,Available,14
V0890,No Man's Sky,Hello Games,2016,Available,4
V0891,Cool Boarders 2,Sony Computer Entertainment,1997,Available,12
V0892,Battlefield 2,Electronic Arts,2005,Available,5
V0893,Donkey Kong Country: Tropical Freeze,Nintendo,2018,Available,8
V0894,Dynasty Warriors 4,KOEI,2003,Available,12
V0896,Just Dance Kids,Ubisoft,2010,Available,3
V0897,Madden NFL 15,EA Sports,2014,Available,6
V0900,Sonic Advance,Sega,2002,Available,7
V0901,Super Mario All-Stars: Limited Edition,Nintendo,2010,Available,7
V0902,Spyro: Season of Ice,Vivendi Games,2001,Available,14
V0903,Air Combat,Namco,1995,Available,15
V0904,Mario Party 10,Nintendo,2015,Available,13
V0905,Teenage Mutant Ninja Turtles II: The Arcade Game,Ultra Games,1990,Available,12
V0906,Dance Dance Revolution X2,Konami,2009,Available,4
V0907,Battlefield V,Electronic Arts,2018,Available,15
V0908,Prince of Persia: The Sands of Time,Ubisoft,2003,Available,8
V0911,The Legend of Zelda: Link's Awakening DX,Nintendo,1998,Available,14
V0913,Darkest Dungeon,Red Hook Studios,2016,Available,6
V0914,Madden NFL 19,EA Sports,2018,Available,6
V0915,ARMS,Nintendo,2017,Available,4
V0920,Rock Band 2,MTV Games,2008,Available,3
V0921,Baldur's Gate,Interplay,1998,Available,10
V0922,NieR: Automata,Square Enix,2017,Available,2
V0923,R.B.I. Baseball,Tengen,1988,Available,3
V0924,Wario Land 3,Nintendo,2000,Available,8
V0925,Wario Land 4,Nintendo,2001,Available,8
V0926,BioShock 2,2K Games,2010,Available,5
V0927,High School Musical: Makin' the Cut!,Disney Interactive Studios,2007,Available,2
V0929,Skylanders SWAP Force,Activision,2013,Available,7
V0931,Star Wars: Knights of the Old Republic,LucasArts,2003,Available,12
V0933,Kirby's Pinball Land,Nintendo,1993,Available,9
V0934,Yokai Watch 3: Sushi / Tempura / Sukiyaki,Level 5,2016,Available,3
V0935,Pro Evolution Soccer 2012,Konami,2011,Available,6
V0936,Need for Speed: Payback,Electronic Arts,2017,Available,8
V0937,Yu-Gi-Oh: Duel Monsters 4,Konami,2000,Available,2
V0938,ATV Offroad Fury 2,Sony Computer Entertainment,2002,Available,5
V0939,Destiny: The Taken King,Activision,2015,Available,7
V0940,Spyro Reignited Trilogy,Activision,2018,Available,3
V0941,Mario Party 5,Nintendo,2003,Available,1
V0942,Star Wars: Rogue Squadron,LucasArts,1998,Available,10
V0943,Tennis,Nintendo,1985,Available,2
V0944,Scribblenauts,Warner Bros. Interactive,2009,Available,12
V0945,PlayerUnknown's Battlegrounds,Microsoft Studios,2017,Available,13
V0946,Need for Speed Rivals,Electronic Arts,2013,Available,9
V0947,PlayStation VR Worlds,Sony Interactive Entertainment,2016,Available,1
V0948,Devil May Cry,Capcom,2001,Available,10
V0949,Dragon Ball: Xenoverse,Namco Bandai Games,2015,Available,1
V0950,The Sims: House Party,Maxis,2001,Available,15
V0951,Your Shape featuring Jenny McCarthy,Ubisoft,2009,Available,8
V0952,Syphon Filter 2,989 Studios,2000,Available,12
V0953,Battlefield: Hardline,Electronic Arts,2015,Available,3
V0954,How to Survive 2,Unknown,2016,Available,14
V0955,Inazuma Eleven 3: Lightning Bolt / Bomb Blast / Team Ogre Attacks!,Level 5,2010,Available,13
V0956,Mario & Luigi: Superstar Saga,Nintendo,2003,Available,10
V0957,Volleyball,Nintendo,1987,Available,15
V0958,Banished,Falcom,2014,Available,14
V0959,Mahjong,Nintendo,1983,Available,12
V0961,R.C. Pro-Am,Nintendo,1988,Available,1
V0962,SimCity 2000,Maxis,1993,Available,6
V0963,Super Mario RPG: Legend of the Seven Stars,Nintendo,1996,Available,5
V0964,Call of Duty: Roads to Victory,Activision,2007,Available,10
V0965,Demon Attack,Imagic,1982,Available,3
V0966,Dance Dance Revolution Extreme,Konami,2004,Available,6
V0970,Project Gotham Racing,Microsoft,2001,Available,15
V0972,NBA 2K11,2K Sports,2010,Available,5
V0975,Need for Speed: Hot Pursuit 2,Electronic Arts,2002,Available,10
V0976,Project Gotham Racing (JP weekly sales),Microsoft,2002,Available,3
V0977,Scooby-Doo! Night of 100 Frights,THQ,2002,Available,2
V0978,Killzone: Shadow Fall,Sony Computer Entertainment,2013,Available,9
V0979,Kirby: Nightmare in Dream Land,Nintendo,2002,Available,6
V0980,Onimusha 2: Samurai's Destiny,Capcom,2002,Available,11
V0982,Need for Speed: Most Wanted 5-1-0,Electronic Arts,2005,Available,10
V0983,Derby Stallion,ASCII Entertainment,1997,Available,2
V0984,Just Dance 2015,Ubisoft,2014,Available,5
V0988,Total War: WARHAMMER,Sega,2016,Available,11
V0989,Tetris Worlds,THQ,2002,Available,10
V0990,Sim Theme Park,Electronic Arts,1999,Available,8
V0993,Mario Party 7,Nintendo,2005,Available,4
V0994,Wipeout: The Game,Activision,2010,Available,11
V0995,Metal Gear Solid: Peace Walker,Konami,2010,Available,1
V0996,Spec Ops: Airborne Commando,Gotham Games,2002,Available,7
V0997,Dance Dance Revolution: Hottest Party,Konami,2007,Available,10
V0998,The Sims 2: Pets,Electronic Arts,2006,Available,4
V1000,UFC 2009 Undisputed,THQ,2009,Available,7
V1001,Yu-Gi-Oh! The Eternal Duelist Soul,Konami,2002,Available,9
V1002,LittleBigPlanet 3,Sony Computer Entertainment,2014,Available,12
V1003,Professor Layton and the Last Specter,Nintendo,2011,Available,7
V1005,Call of Duty 2,Activision,2005,Available,9
V1007,Toy Story 3: The Video Game,Disney Interactive Studios,2010,Available,11
V1008,R4: Ridge Racer Type 4,Namco,1999,Available,10
V1009,Tom Clancy's Splinter Cell: Conviction,Ubisoft,2010,Available,10
V1010,Need for Speed: Undercover,Electronic Arts,2008,Available,11
V1012,The Elder Scrolls Online: Tamriel Unlimited,Bethesda Softworks,2015,Available,15
V1013,Mortal Kombat vs DC Universe,Midway Games,2008,Available,2
V1014,NBA Jam,Arena Entertainment,1993,Available,12
V1015,Famista '89 - Kaimaku Han!!,Namco,1989,Available,3
V1016,Dark Souls,Namco Bandai,2011,Available,10
V1017,Middle-Earth: Shadow of War,Warner Bros. Interactive Entertainment,2017,Available,6
V1018,SOCOM: U.S. Navy SEALs: Combined Assault,Sony Computer Entertainment,2006,Available,13
V1022,Peter Jackson's King Kong: The Official Game of the Movie,Ubisoft,2005,Available,12
V1023,Dead or Alive 3,Tecmo,2001,Available,15
V1024,PGR4 - Project Gotham Racing 4,Microsoft Game Studios,2007,Available,12
V1025,Dance Central 2,Microsoft,2011,Available,9
V1026,Dragon Quest XI: Echoes of an Elusive Age,Square Enix,2018,Available,11
V1029,1080?ø: TenEighty Snowboarding,Nintendo,1998,Available,1
V1030,Mario Hoops 3 on 3,Nintendo,2006,Available,9
V1031,Serious Sam 3: BFE,Devolver Digital,2011,Available,11
V1032,Rayman Raving Rabbids: TV Party,Ubisoft,2008,Available,5
V1033,NBA Live 2004,EA Sports,2003,Available,3
V1035,Onimusha: Warlords,Capcom,2001,Available,2
V1037,Rocket League,505 Games,2016,Available,3
V1040,Need for Speed: The Run,Electronic Arts,2011,Available,2
V1042,Dragon Ball FighterZ,Namco Bandai Games,2018,Available,12
V1043,Stick Fight: The Game,Unknown,2017,Available,1
V1044,Plague Inc: Evolved,Ndemic Creations,2016,Available,10
V1045,Dead Space,Electronic Arts,2008,Available,2
V1046,Baldur's Gate II: Shadows of Amn,Interplay,2000,Available,1
V1047,Bloodborne,Sony Computer Entertainment,2015,Available,3
V1048,Deca Sports,Hudson Soft,2008,Available,3
V1049,Diablo II: Lord of Destruction,Blizzard Entertainment,2001,Available,15
V1050,Dragon Ball Z: Budokai Tenkaichi,Atari,2005,Available,2
V1051,Dragon Quest Monsters: Joker 2,Nintendo,2011,Available,3
V1052,Dragon Warrior,Nintendo,1989,Available,6
V1053,Driveclub,Sony Computer Entertainment,2014,Available,15
V1054,inFAMOUS,Sony Computer Entertainment,2009,Available,1
V1055,Nioh,Sony Interactive Entertainment,2017,Available,8
V1056,Planet Coaster,Frontier Developments,2016,Available,3
V1058,Saints Row,THQ,2006,Available,11
V1059,SimCity (2013),Electronic Arts,2013,Available,15
V1060,Star Wars: The Old Republic,Electronic Arts,2011,Available,11
V1061,Super Street Fighter II,Capcom,1994,Available,13
V1062,Surgeon Simulator,Bossa Studios,2013,Available,3
V1063,Trials HD,Microsoft,2009,Available,9
V1064,Yoshi's New Island,Nintendo,2014,Available,7
