VideoGameID,Title,Publisher,Year,MaxStock
V0971,Golf,Nintendo,1990,23
V0972,NBA 2K11,2K Sports,2010,11
V0973,Tony Hawk's Pro Skater,Activision,2000,9
V0974,PES 2009: Pro Evolution Soccer,Konami,2008,12
V0975,Need for Speed: Hot Pursuit 2,Electronic Arts,2002,15
V0976,Project Gotham Racing (JP weekly sales),Microsoft,2002,22
V0977,Scooby-Doo! Night of 100 Frights,THQ,2002,8
V0978,Killzone: Shadow Fall,Sony Computer Entertainment,2013,11
V0979,Kirby: Nightmare in Dream Land,Nintendo,2002,45
V0980,Onimusha 2: Samurai's Destiny,Capcom,2002,43
V0981,Battlefield 4,Electronic Arts,2013,19
V0982,Need for Speed: Most Wanted 5-1-0,Electronic Arts,2005,42
V0983,Derby Stallion,ASCII Entertainment,1997,14
V0984,Just Dance 2015,Ubisoft,2014,22
V0985,Finding Nemo,THQ,2003,31
V0986,Madden NFL 15,EA Sports,2014,34
V0987,Grand Theft Auto: Episodes from Liberty City,Rockstar Games,2010,2
V0988,Total War: WARHAMMER,Sega,2016,30
V0989,Tetris Worlds,THQ,2002,45
V0990,Sim Theme Park,Electronic Arts,1999,29
V0991,Rock Band,MTV Games,2008,20
V0992,Portal 2,Valve,2011,33
V0993,Mario Party 7,Nintendo,2005,17
V0994,Wipeout: The Game,Activision,2010,26
V0995,Metal Gear Solid: Peace Walker,Konami,2010,22
V0996,Spec Ops: Airborne Commando,Gotham Games,2002,15
V0997,Dance Dance Revolution: Hottest Party,Konami,2007,30
V0998,The Sims 2: Pets,Electronic Arts,2006,39
V0999,Rise of the Tomb Raider,Square Enix,2016,19
V1000,UFC 2009 Undisputed,THQ,2009,42
V1001,Yu-Gi-Oh! The Eternal Duelist Soul,Konami,2002,41
V1002,LittleBigPlanet 3,Sony Computer Entertainment,2014,23
V1003,Professor Layton and the Last Specter,Nintendo,2011,35
V1004,The Incredibles,THQ,2004,24
V1005,Call of Duty 2,Activision,2005,43
V1006,Hitman: Absolution,Square Enix,2012,5
V1007,Toy Story 3: The Video Game,Disney Interactive Studios,2010,32
V1008,R4: Ridge Racer Type 4,Namco,1999,34
V1009,Tom Clancy's Splinter Cell: Conviction,Ubisoft,2010,19
V1010,Need for Speed: Undercover,Electronic Arts,2008,32
V1011,Need for Speed: ProStreet,Electronic Arts,2007,36
V1012,The Elder Scrolls Online: Tamriel Unlimited,Bethesda Softworks,2015,43
V1013,Mortal Kombat vs DC Universe,Midway Games,2008,41
V1014,NBA Jam,Arena Entertainment,1993,49
V1015,Famista '89 - Kaimaku Han!!,Namco,1989,2
V1016,Dark Souls,Namco Bandai,2011,11
V1017,Middle-Earth: Shadow of War,Warner Bros. Interactive Entertainment,2017,16
V1018,SOCOM: U.S. Navy SEALs: Combined Assault,Sony Computer Entertainment,2006,45
V1019,Need for Speed: ProStreet,Electronic Arts,2007,17
V1020,Madden NFL 25,Electronic Arts,2013,14
V1021,Carnival Games,2K Play,2008,43
V1022,Peter Jackson's King Kong: The Official Game of the Movie,Ubisoft,2005,17
V1023,Dead or Alive 3,Tecmo,2001,44
V1024,PGR4 - Project Gotham Racing 4,Microsoft Game Studios,2007,12
V1025,Dance Central 2,Microsoft,2011,50
V1026,Dragon Quest XI: Echoes of an Elusive Age,Square Enix,2018,17
V1027,NBA 2K17,2K Sports,2016,25
V1028,Skate 3,EA Sports,2010,21
V1029,1080?ø: TenEighty Snowboarding,Nintendo,1998,34
V1030,Mario Hoops 3 on 3,Nintendo,2006,42
V1031,Serious Sam 3: BFE,Devolver Digital,2011,36
V1032,Rayman Raving Rabbids: TV Party,Ubisoft,2008,33
V1033,NBA Live 2004,EA Sports,2003,11
V1034,The Sims 3,Electronic Arts,2010,25
V1035,Onimusha: Warlords,Capcom,2001,22
V1036,Just Dance 3,Ubisoft,2011,20
V1037,Rocket League,505 Games,2016,48
V1038,NBA 2K18,2K Sports,2017,27
V1039,Call of Duty: Black Ops 3,Activision,2015,18
V1040,Need for Speed: The Run,Electronic Arts,2011,9
V1041,Donkey Kong Country: Tropical Freeze,Nintendo,2014,5
V1042,Dragon Ball FighterZ,Namco Bandai Games,2018,34
V1043,Stick Fight: The Game,Unknown,2017,13
V1044,Plague Inc: Evolved,Ndemic Creations,2016,16
V1045,Dead Space,Electronic Arts,2008,5
V1046,Baldur's Gate II: Shadows of Amn,Interplay,2000,45
V1047,Bloodborne,Sony Computer Entertainment,2015,50
V1048,Deca Sports,Hudson Soft,2008,8
V1049,Diablo II: Lord of Destruction,Blizzard Entertainment,2001,49
V1050,Dragon Ball Z: Budokai Tenkaichi,Atari,2005,8
V1051,Dragon Quest Monsters: Joker 2,Nintendo,2011,45
V1052,Dragon Warrior,Nintendo,1989,50
V1053,Driveclub,Sony Computer Entertainment,2014,12
V1054,inFAMOUS,Sony Computer Entertainment,2009,35
V1055,Nioh,Sony Interactive Entertainment,2017,17
V1056,Planet Coaster,Frontier Developments,2016,6
V1057,Resident Evil 4,Capcom,2007,47
V1058,Saints Row,THQ,2006,32
V1059,SimCity (2013),Electronic Arts,2013,41
V1060,Star Wars: The Old Republic,Electronic Arts,2011,8
V1061,Super Street Fighter II,Capcom,1994,36
V1062,Surgeon Simulator,Bossa Studios,2013,38
V1063,Trials HD,Microsoft,2009,27
V1064,Yoshi's New Island,Nintendo,2014,7
V1065,Your Shape: Fitness Evolved,Ubisoft,2010,42
V1066,TouchMaster,Midway Games,2007,50
V1067,Mortal Kombat vs DC Universe,Midway Games,2008,47
V1068,Tenchu: Stealth Assassins,Activision,1998,6
V1069,LEGO City Undercover: The Chase Begins,Nintendo,2013,26
V1070,Tennis,Nintendo,1989,10
V1071,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,39
V1072,Just Cause 3,Square Enix,2015,26
V1073,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,24
V1074,Mario Sports Mix,Nintendo,2011,3
V1075,SimCity,Nintendo,1991,24
V1076,BioShock Infinite,2K Games,2013,10
V1077,Spyro: Enter the Dragonfly,VU Games,2002,3
V1078,Resident Evil 6,Capcom,2012,18
V1079,Stellaris,Paradox Interactive,2016,33
V1080,E.T.: The Extra Terrestrial,Atari,1982,16
V1081,Dishonored 2,Bethesda Softworks,2016,40
V1082,Hot Shots Golf: Open Tee,Sony Computer Entertainment,2005,20
V1083,Inazuma Eleven 2: Blizzard / Firestorm,Level 5,2009,7
V1084,Naruto Shippuden: Ultimate Ninja Storm 4,Namco Bandai Games,2016,9
V1085,Rad Racer,Nintendo,1987,15
V1086,Soccer,Nintendo,1987,17
V1087,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,23
V1088,Tom Clancy's Rainbow Six: Vegas,Ubisoft,2006,17
V1089,Crash Nitro Kart,VU Games,2003,22
V1090,Grand Theft Auto: San Andreas,Rockstar Games,2005,27
V1091,Pokemon Battle Revolution,Nintendo,2007,41
V1092,Star Wars: Dark Forces,LucasArts,1995,13
V1093,Call of Duty: Black Ops 3,Activision,2015,38
V1094,Burnout Paradise,Electronic Arts,2008,34
V1095,NBA Street Vol. 2,EA Sports BIG,2003,5
V1096,Forza Horizon,Microsoft Studios,2012,10
V1097,Destiny,Activision,2014,16
V1098,Def Jam Vendetta,EA Sports BIG,2003,3
V1099,Who Wants to be a Millionaire,Disney Interactive Studios,1999,7
V1100,Alleyway,Nintendo,1989,43
V1101,Scooby Doo and the Cyber Chase,THQ,2001,42
V1102,FIFA Soccer 09,Electronic Arts,2008,39
V1103,Call of Duty: World at War,Activision,2008,5
V1104,Jet Moto 2,Sony Computer Entertainment,1997,23
V1105,Tom Clancy's Ghost Recon,Ubisoft,2002,29
V1106,X-Men Legends,Activision,2004,39
V1107,Mortal Kombat II,Acclaim Entertainment,1994,31
V1108,Virtua Fighter 2,Sega,1996,43
V1109,The Legend of Zelda: Oracle of Ages,Nintendo,2001,4
V1110,Guitar Hero: World Tour,Activision,2008,26
V1111,Red Faction,THQ,2001,10
V1112,The Sims: Makin' Magic,Electronic Arts,2003,28
V1113,MX Unleashed,THQ,2004,50
V1114,PaRappa The Rapper,Sony Computer Entertainment,1997,2
V1115,Star Wars Battlefront II (2017),Electronic Arts,2017,10
V1116,Need for Speed: Shift,Electronic Arts,2009,28
V1117,Postal 2,Whiptail Interactive,2003,7
V1118,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,35
V1119,Mario Party 3,Nintendo,2001,25
V1120,Paper Mario: The Thousand-Year Door,Nintendo,2004,27
V1121,Madden NFL 18,EA Sports,2017,31
V1122,Star Wars Rogue Leader: Rogue Squadron II,LucasArts,2001,9
V1123,Tomb Raider (2013),Square Enix,2013,40
V1124,Dissidia: Final Fantasy,Square Enix,2009,38
V1125,Dragon Quest Monsters: Joker,Square Enix,2007,46
V1126,Monster Hunter Tri,Capcom,2010,33
V1127,Parasite Eve,Square EA,1998,6
V1128,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2013,17
V1129,Until Dawn,Sony Computer Entertainment,2015,47
V1130,Monopoly,Electronic Arts,2008,17
V1131,Minecraft,Mojang,2018,26
V1132,Ratchet & Clank Future: A Crack in Time,Sony Computer Entertainment,2009,35
V1133,Madden NFL 09,EA Sports,2008,8
V1134,Toy Story Mania!,Disney Interactive Studios,2009,29
V1135,Game Party 2,Midway Games,2008,31
V1136,Tetris DX,Nintendo,1998,31
V1137,Yu-Gi-Oh! Forbidden Memories,Konami,2002,5
V1138,Mortal Kombat: Deception,Midway Games,2004,41
V1139,Hot Shots Golf 2,Sony Computer Entertainment,2000,20
V1140,Medal of Honor: European Assault (All Region sales),Electronic Arts,2005,21
V1141,WCW Nitro,THQ,1998,33
V1142,The Long Dark,Hinterland Studio Inc.,2017,33
V1143,High School Musical: Sing It!,Disney Interactive Studios,2007,30
V1144,FIFA 2000,EA Sports,1999,9
V1145,inFAMOUS 2,Sony Computer Entertainment,2011,12
V1146,Star Wars: The Force Unleashed,LucasArts,2008,25
V1147,The Legend of Zelda: Oracle of Seasons,Nintendo,2001,34
V1148,Broforce,Devolver Digital,2014,31
V1149,Madden NFL 06,EA Sports,2005,20
V1150,Shrek 2,Activision,2004,49
V1151,Sonic Classic Collection,Sega,2010,25
V1152,The Legend of Dragoon,Sony Computer Entertainment,2000,32
V1153,Turok 2: Seeds of Evil,Acclaim Entertainment,1998,21
V1154,The Evil Within,Bethesda Softworks,2014,30
V1155,SingStar,Sony Computer Entertainment,2004,38
V1156,Max Payne 3,Rockstar Games,2012,18
V1157,NBA Live 2002,EA Sports,2001,10
V1158,Jak 3,Sony Computer Entertainment,2004,40
V1159,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2014,2
V1160,Kirby's Epic Yarn,Nintendo,2010,34
V1161,Pinball,Nintendo,1985,46
V1162,Phineas and Ferb,Disney Interactive Studios,2009,35
V1163,Gran Turismo Concept 2001 Tokyo,Unknown,2002,33
V1164,Forza Horizon 4,Microsoft Studios,2018,3
V1165,NCAA Football 06,EA Sports,2005,36
V1166,Rayman Raving Rabbids 2,Ubisoft,2007,41
V1167,Watch Dogs,Ubisoft,2014,45
V1168,2 Games in 1: Sonic Advance & ChuChu Rocket!,THQ,2005,14
V1169,Jet Moto,Sony Computer Entertainment,1996,12
V1170,"Hey You, Pikachu!",Nintendo,2000,38
V1171,Sonic Mega Collection Plus,Sega,2004,17
V1172,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,29
V1173,Risk of Rain,"Infocom, Inc.",2013,2
V1174,Dragon Quest XI,Square Enix,2017,3
V1175,Donkey Kong Country,Nintendo,2003,3
V1176,Sonic & Knuckles,Sega,1994,29
V1177,Star Fox Adventures,Nintendo,2002,26
V1178,Wolfenstein: The New Order,Bethesda Softworks,2014,14
V1179,BioShock Infinite,2K Games,2013,45
V1180,Namco Museum,Namco,2001,22
V1181,The Sims: Hot Date,Electronic Arts,2001,7
V1182,The Orange Box,Electronic Arts,2007,15
V1183,DDRMAX2: Dance Dance Revolution,Konami,2003,24
V1184,Crazy Taxi,Sega,2000,29
V1185,NBA 2K11,2K Sports,2010,15
V1186,Sly 2: Band of Thieves,Sony Computer Entertainment,2004,46
V1187,Alan Wake,Remedy Entertainment,2012,40
V1188,Guitar Hero: World Tour,Activision,2008,6
V1189,Ace Combat 5: The Unsung War,Namco,2004,40
V1190,Madden NFL 07,EA Sports,2006,21
V1191,Sonic Advance 2,Sega,2003,33
V1192,Dead Rising,Capcom,2006,34
V1193,Dragon Quest V: Tenkuu no Hanayome,Enix,2004,22
V1194,Kingdom Hearts HD I.5 + II.5 ReMIX,Square Enix,2017,20
V1195,Monster Hunter Double Cross,Capcom,2017,38
V1196,Namco Museum DS,Namco Bandai,2007,13
V1197,Secret of Mana,Square,1993,38
V1198,Sonic Colors,Sega,2010,41
V1199,NFL GameDay 2000,989 Studios,1999,29
V1200,Kirby's Return to Dreamland,Nintendo,2011,37
V1201,New Play Control! Mario Power Tennis,Nintendo,2009,41
V1202,Samurai Warriors,KOEI,2004,8
V1203,The Lion King,Virgin Interactive,1994,15
V1204,LEGO Star Wars III: The Clone Wars,LucasArts,2011,3
V1205,The Crew,Ubisoft,2014,50
V1206,Midnight Club II,Rockstar Games,2003,48
V1207,SpongeBob SquarePants: SuperSponge,THQ,2001,39
V1208,Wii Party U,Nintendo,2013,32
V1209,The Getaway: Black Monday,Sony Computer Entertainment,2005,45
V1210,Far Cry 5,Ubisoft,2018,25
V1211,Mad Max (2013),Warner Bros. Interactive Entertainment,2015,43
V1212,50 Cent: Bulletproof,Vivendi Games,2005,43
V1213,Dynasty Warriors 3,KOEI,2001,42
V1214,Kirby 64: The Crystal Shards,Nintendo,2000,13
V1215,UFC 2009 Undisputed,THQ,2009,45
V1216,Dragon's Dogma,Capcom,2012,47
V1217,High School Musical: Sing It!,Disney Interactive Studios,2007,43
V1218,Ori and the Blind Forest: Definitive Edition,Nordic Games,2016,17
V1219,WWF Attitude,Acclaim Entertainment,1999,4
V1220,The SpongeBob SquarePants Movie,THQ,2004,6
V1221,Kid Icarus,Nintendo,1987,21
V1222,Sonic the Hedgehog 3,Sega,1994,27
V1223,The Legend of Zelda: The Minish Cap,Nintendo,2005,42
V1224,Def Jam: Fight for NY,Electronic Arts,2004,29
V1225,Tom Clancy's Ghost Recon,Ubisoft,2002,11
V1226,State of Emergency,Rockstar Games,2002,37
V1227,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,THQ,2007,11
V1228,Kinect Star Wars,Microsoft Studios,2012,15
V1229,The Urbz: Sims in the City,Electronic Arts,2004,15
V1230,Star Wars: Starfighter,LucasArts,2001,24
V1231,Madden NFL 2000,EA Sports,1999,41
V1232,Just Cause 2,Square Enix,2010,50
V1233,Star Wars Battlefront,LucasArts,2004,4
V1234,Pro Evolution Soccer,Konami,2001,30
V1235,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,7
V1236,Disney's Aladdin,Capcom,1993,39
V1237,Kirby's Adventure,Nintendo,1993,25
V1238,Yoshi,Nintendo,1992,22
V1239,For Honor,Ubisoft,2017,37
V1240,FIFA Soccer 08,EA Sports,2007,49
V1241,Crackdown,Microsoft Game Studios,2007,37
V1242,Dance Dance Revolution X,Konami,2008,42
V1243,2 Games in 1: Disney Princess & The Lion King,THQ,2004,47
V1244,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,7
V1245,Star Wars Episode I: The Phantom Menace,LucasArts,1999,27
V1246,Max Payne 3,Rockstar Games,2012,11
V1247,NBA 2K15,2K Sports,2014,44
V1248,NBA 2K19,2K Sports,2018,32
V1249,Madden NFL 99,EA Sports,1998,21
V1250,Cuphead,Studio MDHR,2017,5
V1251,Shadow of the Tomb Raider,Square Enix,2018,41
V1252,SSX Tricky,EA Sports BIG,2001,16
V1253,Twisted Metal III,989 Studios,1998,31
V1254,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,50
V1255,Mario & Luigi: Partners in Time,Nintendo,2005,42
V1256,Xenoblade Chronicles 2,Nintendo,2017,23
V1257,Crash Bandicoot: The Huge Adventure,Vivendi Games,2002,41
V1258,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,20
V1259,Dishonored,Bethesda Softworks,2013,22
V1260,Call of Duty: World at War Final Fronts,Activision,2008,31
V1261,Cruis'n USA,Nintendo,1996,44
V1262,Metroid II: Return of Samus,Nintendo,1991,45
V1263,Hot Shots Golf Fore!,Sony Computer Entertainment,2004,46
V1264,Titanfall 2,Electronic Arts,2016,19
V1265,Game Party 3,Warner Bros. Interactive,2009,40
V1266,Madden NFL 2005,EA Sports,2004,34
V1267,Deal or No Deal,"Destination Software, Inc",2007,46
V1268,Injustice 2,Warner Bros. Interactive Entertainment,2017,40
V1269,The Beatles: Rock Band,MTV Games,2009,16
V1270,Toy Story 2: Buzz Lightyear to the Rescue!,Activision,1999,45
V1271,Imagine: Teacher,Ubisoft,2008,2
V1272,Call of Duty: Modern Warfare 3,Activision,2011,23
V1273,Need for Speed Underground,Electronic Arts,2003,20
V1274,Tetris Worlds,THQ,2001,50
V1275,Call of Duty Black Ops: Declassified,Activision,2012,38
V1276,Portal 2,Valve,2011,36
V1277,Factorio,Unknown,2016,7
V1278,FIFA Soccer 10,EA Sports,2009,29
V1279,Beyond: Two Souls,Sony Computer Entertainment,2013,42
V1280,Hitman: Absolution,Square Enix,2012,39
V1281,Chrono Cross,Square EA,2000,31
V1282,Devil May Cry 2,Capcom,2003,42
V1283,Dragon Quest V: Hand of the Heavenly Bride,Square Enix,2009,46
V1284,Dragon Quest VI: Realms of Revelation,Nintendo,2011,7
V1285,Dynasty Warriors 5,KOEI,2005,38
V1286,Final Fantasy II,Square,1991,15
V1287,Final Fantasy Tactics Advance,Nintendo,2003,48
V1288,Kingdom Hearts 358/2 Days,Square Enix,2009,31
V1289,Kingdom Hearts: Birth by Sleep,Square Enix,2010,7
V1290,Super Princess Peach,Nintendo,2006,18
V1291,Super Puyo Puyo,Banpresto,1993,8
V1292,Tekken 6,Namco Bandai,2009,36
V1293,NCAA Football 07,Electronic Arts,2006,30
V1294,Game Dev Tycoon,Greenheart Games,2013,40
V1295,Ben 10: Protector of Earth,D3 Publisher,2007,48
V1296,Sid Meier's Civilization V,2K Games,2010,38
V1297,Cabela's Big Game Hunter 2010,Activision,2009,42
V1298,SOCOM 3: U.S. Navy SEALs,Sony Computer Entertainment,2005,2
V1299,Saints Row IV,Deep Silver,2013,39
V1300,Jampack Winter '99,Sony Computer Entertainment,1999,6
V1301,Cooking Mama 3: Shop & Chop,505 Games,2009,48
V1302,Tomodachi Collection: New Life,Nintendo,2013,21
V1303,Need for Speed: Undercover,Electronic Arts,2008,46
V1304,WCW vs. nWo: World Tour,THQ,1997,39
V1305,WCW/NWO Thunder,THQ,1998,6
V1306,Divinity: Original Sin 2,Larian Studios,2016,9
V1307,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,40
V1308,Dragon Ball Z: The Legacy of Goku,Infogrames,2002,5
V1309,The Sims 3: Late Night Expansion Pack,Electronic Arts,2010,42
V1310,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,2012,19
V1311,Far Cry 4,Ubisoft,2014,32
V1312,Saints Row 2,THQ,2008,30
V1313,World Championship Poker: Featuring Howard Lederer - All In,Crave Entertainment,2006,33
V1314,NFL GameDay 98,Sony Computer Entertainment,1997,21
V1315,Star Wars Battlefront: Renegade Squadron,LucasArts,2007,44
V1316,Time Crisis,Namco,1997,28
V1317,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Nintendo,2006,12
V1318,Virtua Fighter 4,Sega,2002,4
V1319,Planetary Annihilation,Nordic Games,2014,39
V1320,We Ski,Namco Bandai,2008,24
V1321,The Sims: Superstar,Electronic Arts,2003,11
V1322,SSX 3,EA Sports BIG,2003,4
V1323,Madden NFL 2001,EA Sports,2000,46
V1324,Dragon Age: Origins,Electronic Arts,2009,38
V1325,Star Wars Battlefront II,LucasArts,2005,43
V1326,Disney's DuckTales,Capcom,1989,14
V1327,"Monsters, Inc.",THQ,2001,30
V1328,The Legend of Zelda: Breath of the Wild,Nintendo,2017,27
V1329,Tony Hawk's Pro Skater 3,Activision,2001,48
V1330,PGR: Project Gotham Racing 2,Microsoft Game Studios,2003,40
V1331,Destiny,Activision,2014,49
V1332,Fight Night Round 3,EA Sports,2006,42
V1333,Spy Hunter,Midway Games,2001,15
V1334,NCAA Football 2004,Electronic Arts,2003,19
V1335,SpongeBob SquarePants: Battle for Bikini Bottom,THQ,2003,27
V1336,Big Beach Sports,THQ,2008,10
V1337,Disney Infinity,Disney Interactive Studios,2013,44
V1338,Shaun White Snowboarding: Road Trip,Ubisoft,2008,50
V1339,SSX,EA Sports BIG,2000,14
V1340,NBA Ballers,Midway Games,2004,18
V1341,NBA Live 2003,EA Sports,2002,15
V1342,NBA 2K15,2K Sports,2014,13
V1343,Ms. Pac-Man,Atari,1982,17
V1344,Star Wars The Clone Wars: Lightsaber Duels,LucasArts,2008,3
V1345,Dragon Ball Z: Budokai Tenkaichi 2,Atari,2006,14
V1346,Golden Sun,Nintendo,2001,16
V1347,Street Fighter II': Special Champion Edition,Capcom,1993,35
V1348,Super Scope 6,Nintendo,1992,36
V1349,MySims,Electronic Arts,2007,39
V1350,Need for Speed Carbon,Electronic Arts,2006,34
V1351,Plants vs. Zombies,PopCap Games,2009,16
V1352,Watch Dogs,Ubisoft,2014,48
V1353,Persona 5,Atlus,2017,39
V1354,Army of Two,Electronic Arts,2008,23
V1355,Dig Dug,Atari,1983,44
V1356,Ghosts 'n Goblins,Capcom,1986,11
V1357,Sonic Mega Collection,Sega,2002,11
V1358,Tom Clancy's Rainbow Six,Red Storm Entertainment,1999,21
V1359,Wii Play: Motion,Nintendo,2011,3
V1360,Tiger Woods PGA Tour 2003,EA Sports,2002,46
V1361,NBA Live 06 (All region sales),EA Sports,2005,10
V1362,Prince of Persia: Warrior Within,Ubisoft,2004,4
V1363,ESPN NFL 2K5,Sega,2004,46
V1364,Mario Party 6,Nintendo,2004,16
V1365,Pokemon Super Mystery Dungeon,Nintendo,2015,23
V1366,Max Payne 3,Rockstar Games,2012,18
V1367,Tiger Woods PGA Tour 2004,EA Sports,2003,10
V1368,Ape Escape,Sony Computer Entertainment,1999,38
V1369,NCAA Football 2005,EA Sports,2004,12
V1370,Kinectimals,Microsoft Game Studios,2010,39
V1371,Uncharted: Golden Abyss,Sony Computer Entertainment,2012,50
V1372,Tony Hawk's American Wasteland (Old all region sales),Activision,2005,30
V1373,Call of Duty: Black Ops,Activision,2010,39
V1374,The Order: 1886,Sony Computer Entertainment,2015,28
V1375,Rock Band,MTV Games,2007,8
V1376,Sled Storm,Electronic Arts,1999,8
V1377,NFL Street 2,EA Sports BIG,2004,34
V1378,Baseball,Nintendo,1989,46
V1379,Yu-Gi-Oh! Duel Monsters,Konami,1998,27
V1380,Buzz! The Music Quiz,Sony Computer Entertainment,2005,14
V1381,SpongeBob's Atlantis SquarePantis,THQ,2007,23
V1382,Tom Clancy's Ghost Recon Wildlands,Ubisoft,2017,3
V1383,Wolfenstein: The New Order,Bethesda Softworks,2014,38
V1384,Rage,Bethesda Softworks,2011,5
V1385,Gears of War: Judgment,Microsoft Studios,2013,45
V1386,Madden NFL 15,EA Sports,2014,14
V1387,Midnight Club 3: DUB Edition (America/Others Sales),Rockstar Games,2005,4
V1388,Dragon Quest IV: Chapters of the Chosen,Square Enix,2008,23
V1389,Dragon Quest Monsters 2: Cobi's Journey,Enix,2001,36
V1390,Dragon Quest VII: Fragments of the Forgotten Past,Nintendo,2016,22
V1391,F-1 World Grand Prix,Video System,1998,31
V1392,Kingdom Hearts HD I.5 ReMIX,Square Enix,2013,13
V1393,Kingdom Hearts: Chain of Memories,Square Enix,2004,8
V1394,Lost Planet: Extreme Condition,Capcom,2007,48
V1395,Metroid Fusion,Nintendo,2002,17
V1396,Pikmin,Nintendo,2001,14
V1397,Resident Evil 4,Capcom,2005,10
V1398,Sonic Adventure DX: Director's Cut,Sega,2003,30
V1399,Sonic Unleashed,Sega,2008,4
V1400,Super Mario Strikers,Nintendo,2005,41
V1401,River Raid,Activision,1982,49
V1402,Just Cause 2,Square Enix,2010,6
V1403,Silent Hill,Konami,1999,5
V1404,L.A. Noire: The Complete Edition,Rockstar Games,2011,4
V1405,ESPN NBA 2K5,Sega,2004,36
V1406,Sonic Generations,Sega,2011,12
V1407,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,39
V1408,Far Cry 2,Ubisoft,2008,22
V1409,Soul Blade,Namco,1997,15
V1410,Diddy Kong Racing DS,Nintendo,2007,44
V1411,Mario Bros.,Atari,1983,23
V1412,Pro Evolution Soccer 2008,Konami,2008,49
V1413,FIFA 16,EA Sports,2015,18
V1414,NASCAR 2000,EA Sports,1999,23
V1415,Dance Dance Revolution: Hottest Party 2,Konami,2008,36
V1416,Final Fantasy XIV Online,Square Enix,2010,41
V1417,Jampack Summer 2K,Sony Computer Entertainment,2000,39
V1418,Devil May Cry 4,Capcom,2008,18
V1419,Spyro 2: Season of Flame,Vivendi Games,2002,27
V1420,Batman: Arkham Knight,Warner Bros. Interactive Entertainment,2015,4
V1421,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,2011,30
V1422,Pro Evolution Soccer 2010,Konami,2009,39
V1423,NCAA Football 2002,EA Sports,2001,26
V1424,Guitar Hero: On Tour Decades,Activision,2008,11
V1425,Kirby: Planet Robobot,Nintendo,2016,18
V1426,Moshi Monsters: Moshling Zoo,Activision,2011,29
V1427,Conflict: Desert Storm,Gotham Games,2002,50
V1428,High School Musical 3: Senior Year,Disney Interactive Studios,2008,44
V1429,Carnival Games: Mini Golf,2K Play,2008,15
V1430,Smuggler's Run,Rockstar Games,2000,12
V1431,Fight Night Round 3,EA Sports,2006,2
V1432,AudioSurf,Invisible Handlebar,2008,5
V1433,Mortal Kombat,Warner Bros. Interactive,2011,38
V1434,Donkey Kong Classics,Nintendo,1988,17
V1435,Mario Tennis Open,Nintendo,2012,40
V1436,Yoshi's Woolly World,Nintendo,2015,27
V1437,Mark of the Ninja,Microsoft Studios,2012,32
V1438,Hannah Montana: Music Jam,Disney Interactive Studios,2007,29
V1439,Twisted Metal,Sony Computer Entertainment,1995,46
V1440,BioShock 2,2K Games,2010,32
V1441,MySims Kingdom,Electronic Arts,2008,42
V1442,Mafia II,2K Games,2010,50
V1443,Stuntman,Atari,2002,17
V1444,Tom Clancy's Rainbow Six 3,Ubisoft,2003,13
V1445,BioShock 2,2K Games,2010,32
V1446,Dishonored,Bethesda Softworks,2013,30
V1447,Guitar Hero 5,Activision,2009,12
V1448,007: The World is Not Enough,Electronic Arts,2000,39
V1449,Practise English!,Nintendo,2007,18
V1450,Spider-Man 2: Enter: Electro,Activision,2001,35
V1451,Battlefield V,Electronic Arts,2018,22
V1452,Need for Speed: Most Wanted (2012),Electronic Arts,2012,29
V1453,Go Vacation,Namco Bandai,2011,41
V1454,NBA 2K14,2K Sports,2013,33
V1455,Active Life: Outdoor Challenge,Namco Bandai,2008,27
V1456,Dark Cloud,Sony Computer Entertainment,2001,9
V1457,Sonic the Hedgehog (2006),Sega,2006,29
V1458,MVP Baseball 2005,EA Sports,2005,45
V1459,Die Hard Trilogy,Fox Interactive,1996,21
V1460,Hitman,Square Enix,2016,29
V1461,Mortal Kombat 3,Williams Entertainment,1995,16
V1462,Pokemon Ranger: Guardian Signs,Nintendo,2010,30
V1463,SoulCalibur IV,Namco Bandai,2008,20
V1464,Tecmo Bowl,Tecmo,1989,6
V1465,Yoshi's Cookie,Nintendo,1993,49
V1466,NFL GameDay 99,989 Studios,1998,24
